bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0329,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=329&session=126&summary=B&PRINT=1,no,02/11/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0329 General Bill, By Elliott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 58-33-195, SO AS TO AUTHORIZE AND ENCOURAGE ELECTRICAL UTILITIES TO ESTABLISH AND IMPLEMENT TARGETED INVESTMENT PROGRAMS FOR THE RELIABILITY, RESILIENCY, AND MODERNIZATION OF DISTRIBUTION AND TRANSMISSION SYSTEMS."
0330,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=330&session=126&summary=B&PRINT=1,no,02/11/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0330 General Bill, By Gambrell, Elliott, Allen, Blackmon, Hembree, Stubbs, Turner, Young, Ott, Garrett, Grooms and",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-71-295 SO AS TO DEFINE TERMS AND TO INCLUDE REFERENCES TO THE FEDERAL INTERNAL REVENUE CODE FOR PURPOSES OF COST SHARING; AND BY ADDING SECTION 38-71-2270 SO AS TO DEFINE TERMS AND TO INCLUDE REFERENCES TO THE FEDERAL INTERNAL REVENUE CODE FOR PURPOSES OF COST SHARING.
0331,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=331&session=126&summary=B&PRINT=1,no,02/11/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0331 General Bill, By Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-7-40, RELATING TO SAFE HAVENS FOR ABANDONED BABIES, SO AS TO ALLOW FOR THE USE OF NEWBORN SAFETY DEVICES AND FOR OTHER PURPOSES."
0332,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=332&session=126&summary=B&PRINT=1,no,02/12/25 House Introduced (House Journal-page 18),"S*0332 Concurrent Resolution, By Alexander and Young","A CONCURRENT RESOLUTION TO WELCOME THE NATIONAL COMMANDER OF THE AMERICAN LEGION, THE HONORABLE JAMES A. LACOURSIERE, AND TO INVITE HIM TO ADDRESS THE GENERAL ASSEMBLY IN JOINT SESSION IN THE CHAMBER OF THE SOUTH CAROLINA HOUSE OF REPRESENTATIVES AT 12:30 P.M. ON WEDNESDAY, MARCH 5, 2025."
0333,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=333&session=126&summary=B&PRINT=1,no,02/11/25 Senate Introduced (Senate Journal-page 5),"S 0333 Resolution, By Massey, Hutto and Leber","A SENATE RESOLUTION TO RECOGNIZE AND COMMEND THE ORGANIZERS AND PARTICIPANTS OF THE INAUGURAL SOUTH CAROLINA RELIGIOUS LIBERTY CONFERENCE AND THEIR EFFORTS TO REINFORCE PRINCIPLES OF RELIGIOUS LIBERTY IN THE PALMETTO STATE, TO ENCOURAGE ALL SOUTH CAROLINIANS TO RECOGNIZE AND CELEBRATE THE ESSENTIAL IMPORTANCE OF RELIGIOUS LIBERTY TO ANY AND ALL PEOPLE, AND TO DECLARE MARCH 1, 2025, AS ""SOUTH CAROLINA, FIRST IN RELIGIOUS LIBERTY DAY"" IN THE STATE OF SOUTH CAROLINA."
0334,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=334&session=126&summary=B&PRINT=1,no,02/11/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0334 Resolution, By Corbin","A SENATE RESOLUTION TO HONOR THE GREER CHAMBER OF COMMERCE AND TO RECOGNIZE FEBRUARY 11,"
0335,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=335&session=126&summary=B&PRINT=1,no,02/12/25 Senate Introduced and adopted (Senate Journal-page 2),"S*0335 Resolution, By Graham and Blackmon","A SENATE RESOLUTION TO CONGRATULATE THE NORTH CENTRAL HIGH SCHOOL VOLLEYBALL TEAM, COACHES, AND SCHOOL OFFICIALS ON AN OUTSTANDING SEASON AND TO HONOR THEM FOR WINNING THE 2024 SOUTH CAROLINA CLASS AA VOLLEYBALL STATE CHAMPIONSHIP."
0336,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=336&session=126&summary=B&PRINT=1,yes,03/27/25 House Introduced and read first time (House Journal-page 20),"S 0336 General Bill, By Alexander, Massey and Rankin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 2-19-90, RELATING TO APPROVAL OF THE GENERAL ASSEMBLY IN JOINT SESSION, SO AS TO SET THE FIRST WEDNESDAY OF MARCH FOR THE ELECTIONS OF JUDGES BY THE GENERAL ASSEMBLY."
0337,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=337&session=126&summary=B&PRINT=1,no,03/20/25 House Introduced and read first time (House Journal-page 21),"S 0337 General Bill, By Reichenbach","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 50-13-640, RELATING TO THE POSSESSION OF BLUE CATFISH, SO AS TO PROVIDE FOR A DAILY LIMIT OF SEVENTY-FIVE BLUE CATFISH IN STATE WATERWAYS OTHER THAN IN LAKE MARION, LAKE MOULTRIE, AND THE UPPER REACH OF THE SANTEE RIVER."
0338,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=338&session=126&summary=B&PRINT=1,no,02/18/25 Scrivener's error corrected,"S 0338 General Bill, By Climer and Kimbrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT ""THE SECOND AMENDMENT FINANCIAL PRIVACY ACT""; BY ADDING ARTICLE 11 TO CHAPTER 31, TITLE 23 SO AS TO DEFINE ""AMMUNITION,"" CERTAIN CIRCUMSTANCES, NO GOVERNMENT ENTITY SHALL KNOWINGLY KEEP A RECORD OF PRIVATELY OWNED FIREARMS OR THEIR OWNERS; AND TO PROVIDE PENALTIES FOR VIOLATIONS."
0339,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=339&session=126&summary=B&PRINT=1,no,02/20/25 Senate Adopted (Senate Journal-page 25),"S*0339 Resolution, By Campsen and Sutton","A SENATE RESOLUTION TO DECLARE THE NIGHTS OF MARCH THROUGH MAY AND AUGUST THROUGH OCTOBER AS ""LIGHTS OUT NIGHTS IN SOUTH CAROLINA SEASON"" AND TO URGE SOUTH CAROLINA RESIDENTS TO TURN OUT NON-ESSENTIAL LIGHTS AT NIGHT DURING THESE CRITICAL PERIODS IN THE SPRING AND FALL FOR THE PROTECTION OF BIRDS IN SOUTH CAROLINA."
0340,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=340&session=126&summary=B&PRINT=1,yes,02/13/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0340 General Bill, By Jackson, Ott and Zell",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-5-3910 SO AS TO PROVIDE THAT IT IS UNLAWFUL FOR A PERSON TO SMOKE A TOBACCO PRODUCT IN A MOTOR VEHICLE IN WHICH THERE IS A TWELVE-YEAR-OLD OR YOUNGER PASSENGER AND TO PROVIDE FOR A PENALTY.
0341,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=341&session=126&summary=B&PRINT=1,no,02/13/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0341 General Bill, By Verdin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS, SO AS TO PROVIDE AN EXEMPTION FOR BREAST PUMPS AND SUPPLIES AND INCONTINENCE PRODUCTS."
0342,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=342&session=126&summary=B&PRINT=1,yes,02/13/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0342 General Bill, By Rankin, Peeler, Goldfinch, Gambrell, Blackmon, Graham, Turner and Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 38-71-2200, RELATING TO DEFINITIONS, SO AS TO DEFINE ""LOW-VOLUME PHARMACY""; BY ADDING SECTION 38-71-2270 SO AS TO RESTRICT PHARMACY BENEFITS MANAGERS FROM REIMBURSEMENT UNDER CERTAIN CONDITIONS; BY AMENDING SECTION 38-71-2230, RELATING TO PHARMACY BENEFITS MANAGER PROHIBITIONS, SO AS TO PROHIBIT ADDITIONAL ACTIONS AND TO REMOVE THE PROHIBITION ON CLAIMS RECONCILIATION ACTIVITIES; BY AMENDING SECTION 38-71-2260, RELATING TO CONSTRUCTION AND APPLICATION, SO AS TO REMOVE ANTISTEERING PROVISIONS; BY AMENDING SECTION 38-71-2350, RELATING TO APPLICATION AND EXCEPTIONS, SO AS TO REMOVE A REFERENCE TO MEDICAID; BY ADDING SECTION 38-71-2280 SO AS TO PERMIT THE SOUTH CAROLINA DEPARTMENT OF HEALTH AND HUMAN SERVICES TO ASSUME DIRECT RESPONSIBILITY FOR ALL SOUTH CAROLINA MEDICAID PHARMACY SERVICES; BY ADDING SECTION 38-71-2290 SO AS TO EMPOWER THE ATTORNEY GENERAL TO BRING AN ACTION IN THE NAME OF THE STATE AGAINST SOMEONE ENGAGING IN UNLAWFUL ACTS PURSUANT TO THIS ACT; AND BY REPEALING SECTION 38-71-2240 RELATING TO PLACEMENT OF DRUGS ON THE MAXIMUM ALLOWABLE COST LIST."
0343,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=343&session=126&summary=B&PRINT=1,no,02/13/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0343 General Bill, By Corbin, Cash, Rice, Garrett, Kimbrell, Leber and Zell",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 44-29-175 SO AS TO ESTABLISH AN INFORMED CONSENT PROTOCOL THAT MUST BE FOLLOWED PRIOR TO A CERTAIN COVID-19 VACCINE BEING ADMINISTERED OR RECEIVED.
0344,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=344&session=126&summary=B&PRINT=1,yes,02/13/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0344 General Bill, By Johnson, Ott, Graham, Adams, Peeler, Leber and Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA EQUINE ADVANCEMENT ACT""; BY ADDING CHAPTER 61 TO TITLE 11 SO AS TO ESTABLISH THE SOUTH CAROLINA EQUINE COMMISSION AS A GRANT PROGRAM THAT ASSISTS THE GROWTH AND DEVELOPMENT OF THE EQUINE INDUSTRY IN SOUTH CAROLINA, TO PROVIDE APPLICATION GUIDELINES FOR PARI-MUTUEL WAGERING, TO ESTABLSIH THE POWERS OF THE SOUTH CAROLINA EQUINE COMMISSION, TO PROVIDE FOR THE EQUINE INDUSTRY DEVELOPMENT FUND, AND TO PROVIDE DEFINITIONS RELATED TO HORSE RACING."
0345,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=345&session=126&summary=B&PRINT=1,no,05/01/25 House Read second time,"S 0345 General Bill, By Campsen and Goldfinch","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 50-11-510, RELATING TO THE PROHIBITION AGAINST BAITING WILD TURKEYS, SO AS TO EXEMPT CERTAIN PERSONS WHO ARE TWO HUNDRED YARDS OR MORE FROM A BAITED AREA MANAGED FOR THE RESTORATION AND SUSTAINABILITY OF WILD BOBWHITE QUAIL."
0346,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=346&session=126&summary=B&PRINT=1,yes,04/30/25 Senate Committee Amendment Adopted (Senate Journal-page 30),"S 0346 General Bill, By Alexander, Graham and Turner","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-3-600, RELATING TO ASSAULT AND BATTERY, SO AS TO PROVIDE THAT A PERSON WHO UNLAWFULLY INJURES A HEALTHCARE PROFESSIONAL DURING THE COURSE OF HIS DUTIES OR INJURES A PERSON IN A HEALTHCARE FACILITY COMMITS THE OFFENSE OF ASSAULT AND BATTERY OF A HIGH AND AGGRAVATED NATURE, AND TO PROVIDE PENALTIES."
0347,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=347&session=126&summary=B&PRINT=1,yes,02/13/25 Senate Introduced and read first time (Senate Journal-page 7),"S 0347 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""COMMERCIAL FINANCING DISCLOSURE ACT"" BY ADDING CHAPTER 81 TO TITLE 39 SO AS TO PROVIDE DEFINITIONS, TO PROVIDE TO WHICH COMMERCIAL FINANCING TRANSACTIONS THE PROVISIONS APPLY, TO PROVIDE FOR WRITTEN DISCLOSURES, TO PROVIDE FOR PROHIBITIONS, AND TO PROVIDE FOR ENFORCEMENT."
0348,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=348&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 24)","S 0348 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - SOUTH CAROLINA STATE BOARD OF REGISTRATION FOR PROFESSIONAL ENGINEERS AND LAND SURVEYORS, RELATING TO UNITS OF CREDIT, DESIGNATED AS REGULATION DOCUMENT NUMBER 5310, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0349,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=349&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 25)","S 0349 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - BOARD OF EXAMINERS FOR LICENSURE OF PROFESSIONAL COUNSELORS, MARRIAGE AND FAMILY THERAPISTS, ADDICTION COUNSELORS AND PSYCHO-EDUCATIONAL SPECIALISTS, RELATING TO BOARD OF EXAMINERS FOR LICENSURE OF PROFESSIONAL COUNSELORS, MARRIAGE AND FAMILY THERAPISTS, ADDICTION COUNSELORS AND PSYCHO-EDUCATIONAL SPECIALISTS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5334, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0350,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=350&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 25)","S 0350 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - OFFICE OF OCCUPATIONAL SAFETY AND HEALTH, RELATING TO WORKER WALKAROUND REPRESENTATIVE DESIGNATION PROCESS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5338, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0351,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=351&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 25)","S 0351 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - BOARD OF EXAMINERS FOR LICENSURE OF PROFESSIONAL COUNSELORS, MARRIAGE AND FAMILY THERAPISTS, ADDICTION COUNSELORS AND PSYCHO-EDUCATIONAL SPECIALISTS, RELATING TO LICENSING PROVISIONS FOR PROFESSIONAL COUSNELOR ASSOCIATE AND MARRIAGE AND FAMILY THERAPY ASSOCIATES, DESIGNATED AS REGULATION DOCUMENT NUMBER 5354, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0352,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=352&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 26)","S 0352 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - STATE BOARD OF COSMETOLOGY, RELATING TO LICENSURE FOR OUT-OF-STATE APPLICANTS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5307, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0353,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=353&session=126&summary=B&PRINT=1,no,03/06/25 Senate Adopted,"S 0353 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - STATE BOARD OF SOCIAL WORK EXAMINERS, RELATING TO CONTINUING EDUCATION REQUIREMENTS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5301, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0354,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=354&session=126&summary=B&PRINT=1,no,"03/05/25 Senate Recommitted to Committee on Labor, Commerce and Industry (Senate Journal-page 26)","S 0354 Joint Resolution, By Senate Labor, Commerce and Industry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF LABOR, LICENSING AND REGULATION - STATE BOARD OF COSMETOLOGY, RELATING TO PRACTICE OF ESTHETICS GENERALLY; AND SANITARY AND SAFETY RULES FOR SALONS AND SCHOOLS, DESIGNATED AS REGULATION DOCUMENT NUMBER"
0355,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=355&session=126&summary=B&PRINT=1,yes,02/18/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0355 General Bill, By Bennett, Climer, Leber, Turner, Davis, Johnson, Adams, Fernandez, Tedder and Sutton","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 61-6-1140, RELATING TO TASTINGS AND RETAIL SALES ON LICENSED PREMISES, SO AS TO MODIFY THE TIME DURING WHICH TASTINGS AND RETAIL SALES CAN OCCUR; AND BY AMENDING SECTION 61-6-1150, RELATING TO TASTINGS AND RETAIL SALES, SO AS TO MODIFY THE AMOUNT OF LIQUOR THAT CAN BE SOLD TO A CONSUMER DURING ONE BUSINESS"
0356,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=356&session=126&summary=B&PRINT=1,no,02/18/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0356 General Bill, By Jackson","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-101-620, RELATING TO EDUCATIONAL FEE WAIVERS, SO AS TO PROVIDE THAT HIGHER INSTITUTIONS MAY OFFER UP TO AN ADDITIONAL FOUR PERCENT OF EDUCATIONAL FEE WAIVERS."
0357,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=357&session=126&summary=B&PRINT=1,yes,04/30/25 House Introduced and read first time (House Journal-page 108),"S 0357 General Bill, By Rankin, Alexander, Young, Hembree, Reichenbach, Climer and Zell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-13-190, SO AS TO CREATE THE OFFENSE OF MAIL THEFT AND PRESCRIBE PENALTIES FOR VIOLATION."
0358,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=358&session=126&summary=B&PRINT=1,no,02/18/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0358 Resolution, By Hembree","A SENATE RESOLUTION TO RECOGNIZE JUNE 15-21, 2025, AS WASTE AND RECYCLING WORKERS WEEK IN SOUTH CAROLINA."
0359,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=359&session=126&summary=B&PRINT=1,no,02/19/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0359 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-10-95, RELATING TO CREDIT AGAINST WITHHOLDING FOR RETRAINING, SO AS TO PROVIDE AN INCREASE IN THE CREDIT AMOUNT."
0360,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=360&session=126&summary=B&PRINT=1,no,02/19/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0360 General Bill, By Hutto and Ott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-33-20, RELATING TO DEFINITIONS IN THE NURSE PRACTICE ACT, SO AS TO REMOVE DEFINITIONS CONCERNING APPROVED WRITTEN GUIDELINES FOR PRACTICE BY CERTIFIED REGISTERED NURSE ANESTHETISTS; BY AMENDING SECTION REVISE PROVISIONS CONCERNING CERTIFIED REGISTERED NURSE ANESTHETISTS BY REMOVING SUPERVISED PRACTICE REQUIREMENTS AND PROVIDE PRESCRIPTIVE PRACTICE AUTHORITY, AMONG OTHER THINGS; AND BY REPEALING SECTION 40-47-197 RELATING TO SUPERVISION OF CERTIFIED REGISTERED NURSE ANESTHETISTS BY PHYSICIANS AND DENTISTS."
0361,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=361&session=126&summary=B&PRINT=1,no,04/28/25 Scrivener's error corrected,"S*0361 Resolution, By Jackson",A SENATE RESOLUTION TO CONGRATULATE IRENE JACKSON JONES OF RICHLAND COUNTY ON THE OCCASION OF HER NINETIETH BIRTHDAY AND TO WISH HER A JOYOUS BIRTHDAY CELEBRATION AND MANY YEARS OF CONTINUED HEALTH AND HAPPINESS.
0362,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=362&session=126&summary=B&PRINT=1,yes,02/19/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0362 General Bill, By Adams and Tedder",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-19-5 SO AS TO PROVIDE THAT A PERSON WHO PAYS A FEE TO PLAY A GAME IN WHICH SKILL PREDOMINATES OVER CHANCE AND RECEIVES A PRIZE PROPORTIONATE TO HOW SKILLFULLY HE PLAYED IS NOT GAMBLING.
0363,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=363&session=126&summary=B&PRINT=1,no,03/19/25 Effective date 03/13/25,"S*0363 (Rat #0008) Joint Resolution, By Senate Fish, Game and Forestry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF NATURAL RESOURCES, RELATING TO ADDITIONAL REGULATIONS APPLICABLE TO SPECIFIC PROPERTIES, DESIGNATED AS REGULATION DOCUMENT NUMBER 5329, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS. - RATIFIED TITLE"
0364,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=364&session=126&summary=B&PRINT=1,no,02/19/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0364 Resolution, By Turner",A SENATE RESOLUTION TO CONGRATULATE A. FOSTER MCKISSICK III FOR BEING NOMINATED FOR THE 2025 TIME DEALER OF THE YEAR AWARD.
0365,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=365&session=126&summary=B&PRINT=1,no,02/20/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0365 Resolution, By Jackson","A SENATE RESOLUTION TO RECOGNIZE AND HONOR DR. CHERYL WASHINGTON, A SENIOR ASSOCIATE MINISTER AT BIBLE WAY CHURCH OF ATLAS ROAD, AND TO CONGRATULATE HER FOR BEING THE FIRST AFRICAN AMERICAN FEMALE EVER TO EARN A DOCTOR OF MINISTRY FROM COLUMBIA INTERNATIONAL UNIVERSITY."
0366,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=366&session=126&summary=B&PRINT=1,no,02/20/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0366 General Bill, By Kimbrell, Garrett, Fernandez, Leber, Stubbs, Gambrell, Corbin and Nutt","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 27-1-60, RELATING TO THE RIGHT OF A HOMEOWNER TO DISPLAY CERTAIN FLAGS, SO AS TO ALLOW FOR ADDITIONAL FLAGS TO BE DISPLAYED; BY AMENDING SECTION 27-30-150, RELATING TO AN APPLICATION OF ACCESS TO DOCUMENT PROVISIONS, SO AS TO REQUIRE THE DISCLOSURE OF ANY MONIES PAID TO AN OFFICER OF OR CONTRACT ENTERED INTO BY A HOMEWONERS ASSOCIATION; BY ADDING SECTION 27-30-180 SO AS TO LIMIT A HOMEOWNERS ASSOCIATION'S ABILITY TO RESTRICT SPEECH; BY AMENDING SECTION 15-41-30, RELATING TO PROPERTY EXEMPT FROM ATTACHMENT, LEVY, AND SALE, SO AS TO PROHIBIT A HOMEOWNERS ASSOCIATION FROM FORECLOSING ON A DEBTOR'S PRIMARY RESIDENCE; AND BY AMENDING SECTION 27-30-130, RELATING TO THE ENFORCEABILITY OF GOVERNING DOCUMENTS, SO AS TO NULLIFY ANY PROVISION IN A HOMEOWNERS ASSOCIATION GOVERNING DOCUMENTS GRANTING THE HOMEOWNERS ASSOCIATION THE AUTHORITY TO FORECLOSE ON THE PROPERTY OF A HOMEOWNER."
0367,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=367&session=126&summary=B&PRINT=1,yes,05/01/25 House Read second time,"S 0367 General Bill, By Campsen","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 50-21-200 SO AS TO PROVIDE THAT ABANDONED VESSELS, DERELICT VESSELS, AND SUNKEN VESSELS ARE DECLARED TO BE PUBLIC NUISANCES; BY ADDING SECTION 50-21-210 SO AS TO DEFINE TERMS RELATED TO ABANDONED AND DERELICT VESSELS; BY ADDING SECTION 50-21-220 SO AS TO ESTABLISH THE PENALTIES FOR A PERSON THAT CAUSES OR ALLOWS A VESSEL TO BECOME AN ABANDONED VESSEL OR A DERELICT VESSEL AND THE PENALTIES FOR INTENTIONALLY OR RECKLESSLY CAUSING A VESSEL TO SINK; BY ADDING SECTION 50-21-230 SO AS TO EXTEND THE CORPORATE LIMITS OF CERTAIN MUNICIPALITIES FOR THE PURPOSE OF ENFORCING THE ARTICLE; BY ADDING SECTION 50-21-240 SO AS TO ESTABLISH THE PROCEDURE FOR DECLARING CERTAIN VESSELS ABANDONED OR DERELICT; BY ADDING SECTION 50-21-250 SO AS TO PROVIDE FOR THE RECEIPT OF BONA FIDE PLANS OF REMOVAL FOR CERTAIN VESSELS; BY ADDING SECTION 50-21-260 SO AS TO PROVIDE THAT A PERSON WHO REMOVES AND DISPOSES OF AN ABANDONED VESSEL OR A DERELICT VESSEL MAY COMMENCE A CIVIL ACTION AGAINST A RESPONSIBLE PARTY; BY ADDING SECTION 50-21-270 SO AS TO ESTABLISH THE PROCEDURE FOR THE REMOVAL OF VESSELS THAT HAVE SUNK; BY ADDING SECTION 50-21-280 SO AS TO ALLOW FOR THE IMMEDIATE REMOVAL OF CERTAIN VESSELS DETERMINED TO BE A SIGNIFICANT NAVIGATIONAL HAZARD OR A SIGNIFICANT ENVIRONMENTAL HAZARD; BY ADDING SECTION 50-21-290 SO AS TO REQUIRE THE DEVELOPMENT AND MAINTENANCE OF A WEBSITE AND APPLICATION FOR THE REPORTING OF CERTAIN VESSELS; BY REPEALING SECTION 50-21-190 RELATING TO ABANDONED WATERCRAFT; BY REPEALING SECTION 50-23-205 RELATING TO THE SEIZURE OF CERTAIN WATERCRAFT; AND BY REPEALING SECTION 50-21-10(1) RELATING TO THE DEFINITION OF ABANDON."
